objectid,title,creator,publisher,date,description,label_writer,fair_name,subject,location,latitude,longitude,source,identifier,medium,type,format,language,rights,rightsstatement,display_template,purl,object_location,image_small,image_thumb,image_alt_text,object_transcript
awod_11,Ferris Wheel at the Chicago World's Fair,The Waterman Co.,,1893,,,"Columbian Exposition (Chicago, 1893)",Exhibition views,Chicago,41.78697268,-87.59885873,Library of Congress Prints and Photographs Division,2006683489,Photograph,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,http://hdl.loc.gov/loc.pnp/cph.3a50979,/objects/2006683489.jpg,/objects/small/2006683489_sm.jpg,/objects/thumbs/2006683489_th.jpg,Photograph of the Ferris Wheel at the Chicago World's Fair.,
awod_12,Climatic chart of the world showing the distribution of the human race and the animal & vegetable kingdoms,L.W. Yaggy,,1893,,,"Columbian Exposition (Chicago, 1893)",Ethnography; Imperialism,,,,Osher Map Library Collection,57906,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/57906.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-136063/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-136063/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/57906_sm.jpg,/objects/thumbs/57906_th.jpg,World map showing stereotypical and racist representations of diferent peoples of the world.,
awod_13,"The Great Exhibition of the Industry of all Nations , opened by her Majesty Queen Victoria",,John Tallis and Company,1851,"This view of the Great Exhibition of the Industry of All Nations, created by John Tallis, showcases a wide perspective of the 1851 Crystal Palace Exhibition in London, England. The 1851 Exhibition is quite significant as it marked the first of many World’s Fairs and Exhibitions of culture and industry in the nineteenth and twentieth centuries. The Crystal Palace itself, illustrated here, was meant to showcase England’s architectural and industrial prowess. At 563 x 138 metres (1848 x 454 feet), and composed mostly of cast iron and glass, the Crystal Palace was a modern marvel. The structure housed numerous exhibitions and was temporarily placed in Hyde Park for the five-month duration of the fair. The Crystal Palace structure was disassembled after the fair and relocated to Sydenham Hill (located in south London) where it hosted subsequent exhibitions until it was destroyed by a fire in 1936. Tallis’ view illustrates the front facade of the Crystal Palace, the surrounding park, and large crowds of people, demonstrating the popularity of the first World’s Fair. Framed with gold adornments and coat of arms, the decorations display the British Crown’s prowess and pride in the structure and the exhibitions contained within its glass walls.",Kate Upham,Crystal Palace (London 1851),Exhibition views,London,51.42385305,-0.07423874048,Osher Map Library Collection,59034,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/59034.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-203521/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-203521/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/59034_sm.jpg,/objects/thumbs/59034_th.jpg,Engraving of the Crystal Palace and people gathered on the lawn in front of it.,
awod_14,Wyld's New Plan of London,James Wyld,,1851,,,Crystal Palace (London 1851),Exhibition views,London,51.50821145,-0.1174182726,Osher Map Library Collection,59087,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/59087.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-224934/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-224934/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/59087_sm.jpg,/objects/thumbs/59087_th.jpg,Map of London.,
awod_15,Exposition Universelle de Paris 1889,,,1889,"As a celebration of the 100th anniversary of the French Revolution, the Exposition Universelle de Paris 1889 underscored industrial and economic independence within France. This detailed print, a chromolithograph, frames the exhibition’s fairgrounds with postcard views, banners, and the flags of numerous participating countries. The banners feature mottos in French, English, and Latin, including ""Pax"" [Peace], ""Agriculture,"" ""Industry,"" ""Travail"" [Work],  “Arts,” and “Sciences.” In total, there are thirteen postcard views along the poster’s border, each focusing on different buildings, exhibitions, or experiences within the Exposition Universelle. These postcards shine a light on France’s growing empire and colonies in North Africa and Indochina, including “L’Arabie,” “Colonies Francises Annam,” and “Colonies Francaises - Tonkin,” displaying the breadth of France’s colonial, imperialistic reach. Specially constructed for the Exposition, Gustave Eiffel’s Tower stands high above the fairgrounds. This Chromolithograph also highlights the multiple exhibit buildings that housed what fair organizers deemed “technological advancements.” In the foreground of the image, a small train shuttles attendees around the fairgrounds as smoke billows out of its chimney–an almost universal symbol of “progress.”",Fiona Charlson,"Exposition Universelle (Paris, 1889)",Exhibition views,Paris,48.85719988,2.296331193,Osher Map Library Collection,58014,Lithograph,StillImage,image/jpeg,French,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/58014.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-136950/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-136950/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/58014_sm.jpg,/objects/thumbs/58014_th.jpg,Chromolithograph aerial view of the Eiffel Tower and the World's Fair grounds.,
awod_16,Exposition de Universelle de 1900: plan d'ensemble rez-de-chaussee.,,,1900,"While dozens of new buildings and attractions had been built since Paris last hosted the Exposition Universelle in 1889, among the most significant innovations in the ensuing years were advances in electricity. Visitors to Paris, the “City of Light,” in 1900 were dazzled and overwhelmed by the electrification of the Exposition. Tens of thousands of incandescent bulbs lit the fair well into the evening, and the Eiffel Tower featured arc lighting that swept over the fairgrounds. One of the main attractions of the Fair was the Palais de l’électricité. Designed by Eugène Hénard, the building was entirely lit by and decorated with thousands of electrical bulbs inside and out. The inside of the Palais had a mirror system that multiplied the sources of light, adding to the magic of the experience, and the exterior of the building was crowned by a chariot drawn by hippogriffs spewing showers of multi-coloured flames each evening. This intricate printed map of the Exposition, with dozens of manuscript notations, shows the overall schematics for the high voltage cables, circuits, and connections that made the electrification of the fair possible, a significant feat that required careful coordination and considerable resources. The fairytale spectacle of illumination obscured and distorted the realities of colonization, imperialism, and the darker sides of France’s industrial prowess.",Libby Bischof,"Exposition Universelle (Paris, 1900)",World Fair plan,Paris,48.85719988,2.296331193,Osher Map Library Collection,59031,Map,StillImage,image/jpeg,French,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/59031.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-203196/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-203196/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/59031_sm.jpg,/objects/thumbs/59031_th.jpg,Site plan of the Universal Exposition.,
awod_17,Souvenir de Exposition 1900,,,1900,,,"Exposition Universelle (Paris, 1900)",Ehibition views; Guidebook,Paris,48.85719988,2.296331193,Morin Collection,45876,Album (book),StillImage,image/jpeg,French,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/45876.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-106353/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-106353/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/45876_sm.jpg,/objects/thumbs/45876_th.jpg,Souvenir book for the Universal Exposition.,
awod_18,Panorama from the moving boardwalk,"Thomas A. Edison, Inc",Edison Manufacturing Co.,1900,"This short, yet insightful film gives modern viewers a glimpse into the world of the 1900 Paris Exposition. A very early example of the “moving picture,” the Edison Manufacturing Company sought to record and create films showcasing the technological advancements on display and in use at the Exposition, and sent producer James H. White to Paris to capture the fair. Adults and children can be seen jumping on and off the boardwalk as it whisks people away to other areas of the fairgrounds. The moving boardwalk made its first debut at the World's Columbian Exposition of 1893 in Chicago, Illinois. Impressed with the capability to transport people quickly around the exposition, France recreated the moving boardwalk in 1900.  Interestingly, the French referred to it as the “Paris trottoir roulant” and the “Rue de l’Avenir” [street of the future], even though the technology had been around for nearly a decade. The boardwalk was designed by American architect Joseph Lyman Silsbee and American engineer Max E. Schmidt. According to the New York Observer, the boardwalk featured three elevated platforms: the first one was stationary, the second moved at a moderate speed, and the third moved at almost 6 miles per hour, a wholly novel experience for millions of fairgoers.",Fiona Charlson,"Exposition Universelle (Paris, 1900)",Exhibition views,Paris,48.85719988,2.296331193,"Library of Congress Motion Picture, Broadcasting and Recorded Sound Division",00694265,Documentary film,MovingImage,video/mp4,French,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,video,https://lccn.loc.gov/00694265,https://www.loc.gov/item/00694265/,/objects/small/00694265_sm.jpg,/objects/thumbs/00694265_th.jpg,Panoramic view from the moving sidewalk at the Paris Exposition.,
awod_19,Scene from the elevator ascending Eiffel Tower,"Thomas A. Edison, Inc",Edison Manufacturing Co.,1900,"Construction began on the Eiffel Tower in 1887 and was completed  just two months before the opening of the 1889 Paris World’s Fair. The tower was built with the intention of creating a 300-metre-tall structure to commemorate the 1889 Exposition Universelle, which celebrated the centennial of the French Revolution. The Tower was designed by Gustave Eiffel, an entrepreneur and engineer whose proposed design was selected from 107 submissions. Despite the heavy criticism of Eiffel’s design, and opposition from several large names in the Paris art world, the tower was completed in just two and a half years. This was a significant feat for the time as it took four people to install each of the rivets that hold the tower together (there are about 2,500,000 rivets in total). Edison’s brief moving picture, filmed at the 1900 Paris Fair, demonstrates the sheer height of the tower which, at the time of completion, was the tallest building in the world. The elevators featured in the film pushed the boundaries of height and capacity that lifts had previously been able to achieve. Fairgoers from across the world came to visit the Eiffel tower and experience the capabilities of the elevators to the top. The tower welcomed 2,000,000+ visitors over the six month duration of the 1900 Paris World’s Fair.",Kate Upham,"Exposition Universelle (Paris, 1900)",Exhibition views,Paris,48.85719988,2.296331193,"Library of Congress Motion Picture, Broadcasting and Recorded Sound Division",00694299,Documentary film,MovingImage,video/mp4,French,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,video,https://lccn.loc.gov/00694299,https://www.loc.gov/item/00694299,/objects/small/00694299_sm.jpg,/objects/thumbs/00694299_th.jpg,"Scene from the Eiffel Tower, ascending and descending.",
awod_20,Vue Panoramique de l'Exposition Universelle de 1900,Lucien Baylac,,1900,"This panoramic view was produced for the 1900 Exposition Universelle, a World's Fair held in Paris, France, to celebrate the achievements of the past century and usher in the new one. The map presents a bird’s eye view of the fairgrounds along the Seine, including iconic temporary structures built for the Exposition, including the Palais de l’Electricite, the Grand Palais, and the moving boardwalk that transported visitors between exhibition zones. Designed both as a functional navigational tool and as a souvenir, Baylac’s view reflects the fair’s blend of art, science, and spectacle. It offers a compelling visual summary of an event that welcomed over 50 million visitors and showcased innovations such as escalators, moving pictures, and early developments in what we now label “public transit.” The style and color choices reflect the Art Nouveau aesthetic that defined much of the fair’s visual culture. Art Nouveau, an international art and design movement that began in France, flourished from the late-ninteenth century into the early-twentieth century. Translated as “New Art,” the popular artistic movement was known by different names across Europe such as Jugendstil in Germany and Stile Liberty in Italy.",Joe Barkowski,"Exposition Universelle (Paris, 1900)",World Fair plan; Exhibition views,Paris,48.85719988,2.296331193,Library of Congress Prints and Photographs Division,2007681990,Print,StillImage,image/jpeg,French,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,http://hdl.loc.gov/loc.pnp/ppmsca.15645,/objects/2007681990.jpg,/objects/small/2007681990_sm.jpg,/objects/thumbs/2007681990_th.jpg,Lithograph aerial view of the Universal Exposition fair grounds.,
awod_21,"Sights, scenes and wonders at the World's fair; official book of views of the Louisiana Purchase Exposition. Reproduced from Goerz lens photographs","Louisiana Purchase Exposition (1904 : Saint Louis, Mo.)",Official Photographic Company,1904,"This photograph, included in a souvenir booklet and titled “Chiefs and Squaws in Native Costume,” provides a window into the demeaning representations of Native Americans at the St. Louis World’s Fair, and specifically, in this instance, for the eight individual Native men and women who were being collectively referred to as “Chiefs” and “Squaws.” Both of these terms, considered offensive today, were used in 1904 to reduce the complexities of Native peoples and then amplified to give fairgoers a superficial experience with the peoples in the photograph. If you look at the bottom of the photograph, the subtitle indicates that these eight individuals were all members of Buffalo Bill’s Wild West Show, the Indian Congress, and Rough Riders of the World. These titles are congruent with the fair’s themes of victory and conquest following the United States’ victory over Spain in the Spanish-American War in 1898. Native American presence in the Wild West period is commonly associated with resistance to westward expansion, as well as the U.S. Government’s policies that ripped Native peoples from their lands. Like the Louisiana Purchase Exposition, the Indian Congress exhibited the many different ways of Native life and cultures, gathering members from 35 different tribes.",Maddy Ryan,"Louisiana Purchase Exposition (St. Louis, 1904)",Exhibition views; Guidebook; Ethnography,St. Louis,38.63447745,-90.29354388,Monkhouse Collection,55297,Book,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/55297.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-108402/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-108402/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/55297_sm.jpg,/objects/thumbs/55297_th.jpg,Souvenir book for the World's Fair.,
